recording,stepNumber,timeSeconds,stepScore,vectorJerk,dynamicAccel,directionChange
09_normal,18,15.45,2.175685385871797,2.2055384830014217,0.07050000000000001,5.377904082597623
09_normal,19,16.1,1.7538840885467295,4.555128977317701,0.22112500000000002,7.686217454863446
09_normal,20,16.6,2.922463502583598,13.740873334689995,0.015562500000000035,24.00860599802448
09_normal,21,17.35,0.8444288164345167,3.051163712421825,0.01187500000000008,5.6182272615545745
09_normal,22,17.85,2.011475096252487,1.3199999999999803,0.02256249999999993,1.5866286354391188
09_normal,23,18.45,1.1439701256774741,2.873951982897377,0.09268750000000003,1.9760320833709613
09_normal,24,19.1,2.4552294721074626,6.749133277688235,0.2598750000000001,12.792546751546498
09_normal,25,20.35,2.272066997958951,4.231406385588543,0.0677500000000002,11.268668679500031
09_normal,26,21.5,2.6810696914947503,2.7586953438173976,0.0723125,8.498162127447557
09_normal,27,21.95,1.4837885140734262,9.451264465667938,0.39056250000000015,9.200743446972691
09_normal,28,22.65,1.5771760379322706,7.173339529117929,0.18237499999999995,11.976125481631652
09_normal,29,23.15,1.2113191836729063,2.24722050542455,0.27637500000000004,3.6946182031926367
09_normal,30,23.9,1.7364771606309075,8.498211576561753,0.23225000000000018,17.76895561703141
09_normal,31,24.4,1.184152949599851,6.135861797661701,0.1475000000000002,6.734050205693744
09_normal,32,25.0,2.019770234367827,6.152267874532036,0.374375,8.523332488876054
09_normal,33,26.3,1.899396915099364,0.5589275444992773,0.00506249999999997,1.5818698406560014
09_normal,34,26.8,1.4238777043756998,3.914843547320832,0.3408749999999998,6.847245748026854
09_normal,35,27.55,1.9365338582780638,5.4136124722775625,0.13293749999999993,13.006226171904968
09_normal,36,28.75,1.7648015915296993,8.238980519457373,0.08262499999999995,18.722492254710797
09_normal,37,29.45,0.8106361922598454,2.3037360959970767,0.14850000000000008,4.109534395183079
10_normal,1,1.35,1.063691188046137,3.583517824708002,0.13626666666666676,6.318730059821286
10_normal,2,2.35,1.3404749074638824,7.083727832151618,0.14006249999999998,17.422844429240254
10_normal,3,3.45,1.85136338841699,2.724922017232772,0.1221875,1.110331295720381
10_normal,4,3.95,1.1711009798833363,5.37802937887101,0.14637500000000014,4.67726637027726
10_normal,5,4.6,1.3530168080061482,4.842561305755474,0.24793749999999992,6.462830366518326
10_normal,6,5.05,1.2753172551958691,5.670449717615015,0.16500000000000004,6.35474056404799
10_normal,7,5.65,1.2331187702340036,5.178764331382462,0.2393749999999999,11.792958897149001
10_normal,8,6.15,0.885276202152502,5.830060033996135,0.062437499999999924,8.178147145490138
10_normal,9,6.85,0.8736727425858809,3.2877956140855353,0.1752499999999999,5.260876230928395
10_normal,10,7.85,1.798321415816109,8.218247988470564,0.11125000000000007,17.76942575032059
10_normal,11,8.35,1.8652420694049276,7.842958625416983,0.13356250000000003,8.740214074340109
10_normal,12,8.95,1.2707064240351091,7.3049572209563465,0.039437500000000014,20.40399253276305
10_normal,13,9.5,0.8618190071496149,3.240123454438072,0.1702499999999998,6.882229441807431
10_normal,14,10.15,1.7937374642474981,7.620629895225089,0.22118749999999987,17.488276093372583
10_normal,15,10.6,1.0945582009956962,6.038874067241471,0.03756249999999994,9.921662916509076
10_normal,16,11.25,2.7241108308406345,6.8208210649450915,0.2371249999999998,5.84404777727285
10_normal,17,11.85,1.5030742657724396,7.565553515771499,0.0286249999999999,3.6203493108200284
10_normal,18,12.35,1.399947295232445,5.505270202269939,0.20762499999999995,11.581550595166176
10_normal,19,12.9,1.7748390227222917,5.594783284453395,0.13474999999999993,8.792515702222088
10_normal,20,13.45,1.3706682844368459,5.582329262951204,0.21362499999999995,12.369572203291545
10_normal,21,14.0,1.2096276950264453,7.129123368268962,0.3356874999999999,14.013891280942275
10_normal,22,14.6,1.1508197181207358,4.675254003794971,0.24143749999999997,8.645838809917459
10_normal,23,15.2,0.7612380990141338,2.9749621846336756,0.18443750000000003,2.827830154471015
10_normal,24,15.65,1.3726722083287566,8.155930357721191,0.06768750000000001,15.79224497951949
10_normal,25,16.85,1.4275553714046598,6.539816511187355,0.09537499999999999,8.603600598015108
10_normal,26,17.55,1.0114384764005748,4.907504457460975,0.16549999999999998,3.699866039440434
10_normal,27,18.1,2.2602696016296044,9.291157086175948,0.39106249999999987,14.862310262866162
10_normal,28,18.65,1.013542834725165,4.908319468005594,0.23387499999999983,9.172380829093207
10_normal,29,19.2,1.936130286983771,10.386626016180468,0.10693750000000013,21.678431636768337
10_normal,30,19.85,1.048006254384826,6.121633768856068,0.3214374999999998,13.187098228294792
10_normal,31,20.35,1.1624187457015802,3.5314586221559594,0.22787500000000005,4.210127538530385
10_normal,32,21.0,0.8175862078105958,4.401863241855595,0.22599999999999998,5.281023922253776
10_normal,33,21.5,1.955056433000145,9.597291284523846,0.5895625,5.688367593948574
10_normal,34,22.1,0.7811541323636986,3.4041739086009826,0.20425000000000004,2.4409233767510377
10_normal,35,22.8,2.0773969566862123,8.813466968225264,0.26312500000000005,17.300498752028297
10_normal,36,24.0,1.3597886458297481,6.057359160558249,0.2211875000000001,11.288795416524621
10_normal,37,26.35,1.6555353098341952,4.489365211251968,0.19162499999999993,1.295961085919644
10_normal,38,26.85,1.0009186022062295,4.54598724151305,0.20081250000000006,3.4159950553275156
10_normal,39,27.2,1.0542666635294082,4.069692863103987,0.3173125,13.370436339551432
10_normal,40,28.7,3.28166092369811,14.487801765623178,0.033062499999999995,25.423661219198078
10_normal,41,29.2,0.9704737937864708,5.172465562959239,0.3651875000000002,4.883466801166065
10_normal,42,29.85,1.200514927645253,2.250422182613711,0.16936363636363638,4.76549323717514
11_arm_held_still,1,1.35,0.8791637384536397,1.3225732493892328,0.03986666666666672,2.6396990126212048
11_arm_held_still,2,2.45,1.0814748144728614,5.792615989343645,0.133625,6.1621488531369994
11_arm_held_still,3,3.15,2.556008872903657,5.000519972962829,0.06618749999999995,8.815531892443781
11_arm_held_still,4,4.3,1.6694085066449496,6.573005400880203,0.047687499999999994,16.258146196847893
11_arm_held_still,5,4.85,1.0202461327617307,5.90857004697416,0.026124999999999954,7.449785260301775
11_arm_held_still,6,5.5,3.667128383802814,11.454571139942383,0.03818749999999993,31.614141629604493
11_arm_held_still,7,6.0,2.3502470510851206,11.34749311522157,0.13449999999999995,2.4986445176815963
11_arm_held_still,8,6.6,4.509531587864441,19.500820495558713,0.22781249999999997,18.546850736029928
11_arm_held_still,9,7.15,1.8850557008235749,10.303106327705105,0.013437500000000102,13.658766352800004
11_arm_held_still,10,7.75,3.468951843430507,5.163138580359837,0.2664375,20.89346626308976
11_arm_held_still,11,8.9,2.277065935558237,7.0197435850605405,0.006750000000000034,19.122846541312096
11_arm_held_still,12,9.4,1.6036949360910793,3.211541685857389,0.31618750000000007,3.577476805490531
11_arm_held_still,13,10.1,2.064262554463738,7.614249798896964,0.03562500000000002,20.769043187863094
11_arm_held_still,14,11.15,1.7208713114466763,6.21800611128671,0.30925,6.141100820273029
11_arm_held_still,15,11.9,1.0972336755092968,4.5135795107652,0.061249999999999805,11.903156323162577
11_arm_held_still,16,12.35,3.298722621453667,15.066744837555643,0.2233750000000001,24.828182812051804
11_arm_held_still,17,13.0,0.8634234777400621,5.687354393740475,0.09012500000000023,13.901584039293292
11_arm_held_still,18,13.55,3.0738825897642186,13.705984094547706,0.2578125,19.529769916823625
11_arm_held_still,19,14.1,1.0763443388183664,7.086607086610782,0.03168750000000009,4.019604733064206
11_arm_held_still,20,14.7,2.856816803150569,14.25704036607909,0.3153125,29.508156172652075
11_arm_held_still,21,15.25,1.0042384387718983,6.66471304708603,0.049875,6.0713062321889115
11_arm_held_still,22,15.9,3.049416267568045,3.367491648096499,0.09562500000000007,10.111532121613838
11_arm_held_still,23,16.45,1.0187064344325087,7.6981556232644675,0.07293749999999999,4.417661601733547
11_arm_held_still,24,17.15,3.1116076910455863,12.727293506477269,0.09256249999999999,16.058309973749303
11_arm_held_still,25,18.35,2.2096548720765488,8.539906322671106,0.049687499999999996,8.53101329999703
11_arm_held_still,26,19.55,1.086641271476234,3.0486718419665513,0.09006250000000005,6.470559349498306
11_arm_held_still,27,20.1,1.2583139505690062,4.278083683145934,0.048374999999999946,9.154436827516049
11_arm_held_still,28,20.7,2.770203015606089,12.508940802481858,0.04168749999999988,20.612984503143704
11_arm_held_still,29,21.8,1.9663083462157378,9.537840426427643,0.03337499999999993,11.089692617408003
11_arm_held_still,30,22.35,2.0077452263074473,9.29503093055626,0.04143750000000013,3.8792238830256736
11_arm_held_still,31,23.0,2.4578033533087784,7.529488694459829,0.033749999999999836,20.642044163114758
11_arm_held_still,32,23.5,1.6616368763264953,8.541100631651517,0.014062500000000089,6.191735275266308
11_arm_held_still,33,24.1,2.172401982444621,11.51072543326424,0.008437500000000098,12.707479555530526
11_arm_held_still,34,24.6,0.8434354625285678,3.3979994114183825,0.2893125,4.552711582768795
11_arm_held_still,35,25.25,2.5284589075618484,12.67876965639787,0.09331250000000002,17.035193433615316
11_arm_held_still,36,25.8,1.8295846846845947,9.29535367804784,0.014124999999999943,8.37425527297353
11_arm_held_still,37,26.45,2.5402377370149534,8.200024390207512,0.13806249999999998,19.081728866920976
11_arm_held_still,38,26.9,1.2609030743604739,1.6853486286226707,0.3256874999999999,3.5330858268027363
11_arm_held_still,39,27.65,1.5011234612720852,3.866626436572547,0.14100000000000001,7.725675272016335
11_arm_held_still,40,28.25,1.2423498988484365,3.9837168574083606,0.02199999999999991,11.471582408701561
11_arm_held_still,41,28.85,1.652212113497163,7.443037014552488,0.05931249999999999,0.5348366076612814
11_arm_held_still,42,29.4,1.0684887315782097,6.024118192731958,0.049124999999999974,6.774964916341427
12_looking_at_phone,1,1.85,0.7907402765692884,3.3178908963376084,0.11443749999999997,8.220097505830323
12_looking_at_phone,2,2.55,0.8564957800966532,5.474157469419401,0.0694999999999999,14.468459220874152
12_looking_at_phone,3,3.05,1.5795786825723308,4.785561618033998,0.1989375,6.256733415031492
12_looking_at_phone,4,3.65,0.8930032126296886,5.55096388026442,0.026874999999999982,1.9639344477895422
12_looking_at_phone,5,4.3,2.3110899269057317,6.378996786329359,0.1823125000000001,20.86848688835354
12_looking_at_phone,6,4.8,2.9815785147001517,12.672032196928837,0.07543750000000005,22.285613874331
12_looking_at_phone,7,5.45,2.110929698144242,4.757898695853051,0.12612499999999993,16.012182146946547
12_looking_at_phone,8,5.9,1.7485223714701803,6.019767437368238,0.3694375,10.423712152424532
12_looking_at_phone,9,6.5,2.4177997711103942,9.123442332804027,0.2880625,20.98387943847039
12_looking_at_phone,10,7.05,1.0061705148387239,5.15511396576256,0.06031249999999999,10.844195168100287
12_looking_at_phone,11,7.65,0.9993956347741942,5.817903402429353,0.1424375,9.028911733078173
12_looking_at_phone,12,8.2,1.0129810189063562,6.444439463599748,0.047250000000000014,4.5892859246864495
12_looking_at_phone,13,8.8,1.7046978387625573,7.471679864662191,0.1988749999999999,18.3528093014401
12_looking_at_phone,14,9.3,1.3025233792106967,5.057509268404681,0.10306250000000006,11.392976790175439
12_looking_at_phone,15,9.95,2.88780882105316,7.520053191301401,0.005125000000000046,19.900283300094816
12_looking_at_phone,16,10.45,1.4629763081368508,8.350065868003856,0.107375,4.887135409604511
12_looking_at_phone,17,11.05,2.178047976428451,10.081170566952883,0.10831250000000003,12.505131941347457
12_looking_at_phone,18,12.25,0.8817540166211392,4.588594556070453,0.16387499999999988,13.165467453563982
12_looking_at_phone,19,12.8,1.3583593718505822,7.162597294278004,0.16575000000000006,12.56237395033764
12_looking_at_phone,20,13.4,2.0550962322433852,8.687139920595147,0.138625,19.858880900150687
12_looking_at_phone,21,13.9,1.9648501319687879,6.180938440075176,0.16518750000000004,10.58728932484133
12_looking_at_phone,22,14.55,1.3961883084048923,8.883085049688413,0.11312500000000003,15.950068795692108
12_looking_at_phone,23,15.7,1.0318620738462763,6.569109528695792,0.111375,13.364608401769434
12_looking_at_phone,24,16.2,1.965493549633522,7.28049448870051,0.1181875,11.907346924731725
12_looking_at_phone,25,16.8,0.8773559188977851,6.802675944067795,0.029687499999999978,4.2313871608722975
12_looking_at_phone,26,17.35,1.4226233024094537,5.709115518186603,0.13843749999999988,3.2873392845534326
12_looking_at_phone,27,18.05,1.5606105955640432,9.184726452105018,0.2339374999999999,8.902921891628669
12_looking_at_phone,28,18.6,0.7740965262158168,3.3699851631720423,0.052312499999999984,3.7113433170097654
12_looking_at_phone,29,19.3,1.263131184558705,4.6593991028886315,0.010499999999999954,12.416075908465082
12_looking_at_phone,30,19.8,2.712124924086101,7.713416882290125,0.2613749999999999,16.959243655876264
12_looking_at_phone,31,20.5,1.9385552036968623,5.016373191858763,0.03587499999999999,10.833933738928586
12_looking_at_phone,32,21.0,1.0745597567042644,5.566111748788298,0.0013125000000000497,2.816259164709437
12_looking_at_phone,33,21.65,3.5774749913696184,9.232139513677732,0.020937500000000053,27.58343671046216
12_looking_at_phone,34,22.75,0.8115467650431446,4.886962246631267,0.04249999999999998,13.707805818098755
12_looking_at_phone,35,24.0,1.689129304670099,7.25228239935529,0.1775,15.76384641138361
12_looking_at_phone,36,25.35,1.5256825431322227,5.8835023582895785,0.036250000000000115,14.746959929751792
12_looking_at_phone,37,25.8,1.3246994624747666,8.216690331270742,0.09118749999999987,2.291763408987627
12_looking_at_phone,38,26.45,1.2544167023622277,4.196998927805379,0.15412500000000007,12.767244822788985
12_looking_at_phone,39,26.95,1.2050353450070583,3.99829963859633,0.20706250000000015,9.015040083550998
12_looking_at_phone,40,27.6,1.6533931503441213,8.440734565190281,0.127625,7.797493112769349
12_looking_at_phone,41,29.1,0.9812592793574305,2.2045407685048297,0.03462500000000013,4.458078610806259
12_looking_at_phone,42,29.55,1.8031325806543699,7.406753674856377,0.057687500000000114,12.85071748098215
13_sensor_hand_in_pocket,1,1.95,2.4670280283561614,6.130220224429131,0.46050000000000013,11.970891481004795
13_sensor_hand_in_pocket,2,2.7,0.9421590015449657,9.451962759130986,0.20887499999999992,9.65689411913173
13_sensor_hand_in_pocket,3,3.35,1.4656587979045754,10.072457495566757,0.010812500000000003,28.419210795316037
13_sensor_hand_in_pocket,4,3.95,1.7572547525902047,6.435837163881599,0.3025,16.76249731015272
13_sensor_hand_in_pocket,5,4.45,1.285352414500192,9.75208695613409,0.13618750000000002,20.99042277545856
13_sensor_hand_in_pocket,6,5.0,1.7815451385879104,11.249639994239857,0.4758125000000001,13.728893958036865
13_sensor_hand_in_pocket,7,5.6,1.565244021195766,8.581887904185216,0.28193749999999995,17.680813557094293
13_sensor_hand_in_pocket,8,6.3,1.1709358689756122,7.544507936240799,0.10268750000000004,22.196864920289315
13_sensor_hand_in_pocket,9,6.7,1.4239343413489276,4.5054189594309815,0.26293749999999994,10.072090946083133
13_sensor_hand_in_pocket,10,7.45,1.9036240535243154,11.231972222187913,0.019500000000000073,32.932296990937246
13_sensor_hand_in_pocket,11,7.9,1.8636252631112449,8.18354446435028,0.46568750000000014,16.289291996624005
13_sensor_hand_in_pocket,12,8.7,1.1548865598667089,6.384011278185663,0.26474999999999993,2.0737606654953695
13_sensor_hand_in_pocket,13,9.05,1.6930310132533863,4.351183746981903,0.512875,7.322146747306505
13_sensor_hand_in_pocket,14,9.75,2.174586093730041,8.399285683913723,0.23762499999999998,18.173817764533542
13_sensor_hand_in_pocket,15,10.2,1.9912255065976163,4.714742834980605,0.41774999999999995,9.064853964325064
13_sensor_hand_in_pocket,16,10.95,1.5257568202731795,11.301044199542158,0.04837500000000017,21.951430272227753
13_sensor_hand_in_pocket,17,11.4,1.795210031685982,5.755484341043686,0.23124999999999996,9.381242546174407
13_sensor_hand_in_pocket,18,12.15,1.4929342324694395,9.84266224148717,0.08856249999999999,9.622682645347238
13_sensor_hand_in_pocket,19,12.65,1.3737639358549345,7.634395850360285,0.28368749999999987,16.14288632352341
13_sensor_hand_in_pocket,20,13.4,1.6423618746733146,6.567465264468383,0.14212499999999995,18.483526249862493
13_sensor_hand_in_pocket,21,13.8,1.1586206686584075,7.873830071826431,0.19306250000000003,14.750410782395436
13_sensor_hand_in_pocket,22,14.45,1.1999686537572363,7.444783408535289,0.05206250000000001,6.945181317701583
13_sensor_hand_in_pocket,23,14.95,1.6641155595104762,7.304656049397691,0.403625,15.196463295591773
13_sensor_hand_in_pocket,24,15.6,2.2853971470240153,14.903435845468973,0.013437500000000102,3.590924698857377
13_sensor_hand_in_pocket,25,16.1,2.1126654564576426,7.468708054275409,0.6116874999999999,5.938018146536827
13_sensor_hand_in_pocket,26,16.8,1.692477797985419,7.154103717447669,0.31818749999999985,16.133071666401108
13_sensor_hand_in_pocket,27,17.35,1.376727840786258,6.029096117993058,0.020437499999999886,13.759073039833536
13_sensor_hand_in_pocket,28,18.05,0.8704534474034498,5.094546103432501,0.028374999999999928,13.003740420410763
13_sensor_hand_in_pocket,29,18.55,0.7832693375028175,3.5171010790137447,0.024124999999999952,5.864200824351531
13_sensor_hand_in_pocket,30,19.2,1.4785322617727106,9.973946059609364,0.14881250000000013,17.007389412800837
13_sensor_hand_in_pocket,31,19.75,1.186131791009714,9.732132345996805,0.06274999999999997,16.281807442271337
13_sensor_hand_in_pocket,32,20.35,1.9031021869067264,10.518364891940042,0.06131249999999999,17.952991256969256
13_sensor_hand_in_pocket,33,20.85,2.410690551407393,11.937202352310022,0.33406249999999993,23.435159160879184
13_sensor_hand_in_pocket,34,21.5,1.2988832207210999,11.603775247737099,0.09399999999999997,15.817767139273908
13_sensor_hand_in_pocket,35,22.0,1.0876641110060994,6.500738419595025,0.4382499999999999,12.815943963168802
13_sensor_hand_in_pocket,36,22.7,2.4684347799688915,12.21986906640148,0.42318749999999994,26.063530165012732
13_sensor_hand_in_pocket,37,23.2,1.2442290984132152,6.343563667214102,0.40775000000000006,12.86108297951782
13_sensor_hand_in_pocket,38,24.0,1.8110524744006498,7.074065309282816,0.208125,22.4230486646574
13_sensor_hand_in_pocket,39,24.5,1.0982108022147083,7.476336001010013,0.23768750000000016,16.020560997137032
13_sensor_hand_in_pocket,40,25.2,1.9464627244988566,9.497031115037869,0.19337499999999996,22.278252835628265
13_sensor_hand_in_pocket,41,25.65,0.8312355424904857,5.280113635141119,0.3249375000000001,8.858701909721095
13_sensor_hand_in_pocket,42,26.4,1.2927024941927718,10.890785095667505,0.008562500000000028,17.669317860572306
13_sensor_hand_in_pocket,43,26.9,1.941997833688818,9.326221099674287,0.5750625,14.239938454900724
13_sensor_hand_in_pocket,44,27.75,1.0287728668067448,6.395904939881363,0.19662500000000005,8.311115937269442
13_sensor_hand_in_pocket,45,28.1,0.7577092687946339,2.4652788888886024,0.3439375,1.3487341665083479
13_sensor_hand_in_pocket,46,28.85,1.6281828988841938,12.53783075336382,0.10793750000000002,15.250510865902086
13_sensor_hand_in_pocket,47,29.4,1.2233448946915206,11.176690028806123,0.1542499999999999,22.850958713083934
14_carrying_a_light_object,1,1.7,0.9262228103319202,2.7846005099475204,0.00031249999999993783,5.430105220511907
14_carrying_a_light_object,2,2.15,0.7858145919358374,2.886173937932373,0.16774999999999995,7.104634634134592
14_carrying_a_light_object,3,2.7,4.34849505532347,9.3204720910477,0.023062499999999986,23.353216152121465
14_carrying_a_light_object,4,3.25,2.614533971311365,7.899189831875193,0.28918749999999993,10.657040044064031
14_carrying_a_light_object,5,3.9,3.227823651762943,2.630437226013965,0.06581249999999994,8.20806948301066
14_carrying_a_light_object,6,4.4,1.0295466538663798,4.549681307520274,0.32143750000000004,7.023797711231051
14_carrying_a_light_object,7,5.1,2.3577470369017184,3.606771409446418,0.022812499999999902,9.964488969217777
14_carrying_a_light_object,8,5.75,0.8726876604766275,1.2502799686470258,0.1468750000000001,2.556057596840392
14_carrying_a_light_object,9,6.25,3.2852780548806066,12.431781851367932,0.06812499999999999,24.08158837001896
14_carrying_a_light_object,10,6.75,2.2156223092548624,5.60060710994801,0.2635624999999999,0.8390807632127165
14_carrying_a_light_object,11,7.4,1.433129197024371,7.07200113122153,0.04862499999999992,11.067708289548627
14_carrying_a_light_object,12,8.6,1.9809062621814182,3.4582076282375676,0.10806249999999995,9.011459823526792
14_carrying_a_light_object,13,9.1,1.1688144304922952,0.7758865896508499,0.2664374999999999,1.6054855617400348
14_carrying_a_light_object,14,9.8,2.6737398079552697,8.172661745110835,0.17431249999999998,16.947175750686338
14_carrying_a_light_object,15,11.0,2.218998239587107,6.07861826404644,0.04299999999999993,14.49328074253884
14_carrying_a_light_object,16,12.1,1.1688447531128991,6.518005830006738,0.03387499999999999,15.358291342642653
14_carrying_a_light_object,17,13.4,1.4241730452667387,4.80857567269138,0.021312500000000068,3.5918209837304604
14_carrying_a_light_object,18,14.4,1.7436873487322366,7.861730089490369,0.38175000000000003,6.86184670420234
14_carrying_a_light_object,19,15.0,1.849147103811364,2.2542404485768244,0.33906249999999993,4.824001530672551
14_carrying_a_light_object,20,15.65,2.4168964137422333,10.055943516149895,0.10731250000000003,22.38496436670035
14_carrying_a_light_object,21,16.2,0.9163232045608504,5.075746250552651,0.06943750000000004,7.191965592908672
14_carrying_a_light_object,22,16.85,4.302606819495517,7.918838298639404,0.05093749999999986,21.03567254664739
14_carrying_a_light_object,23,17.35,2.4437147282727145,5.971398496164778,0.2321875,10.386474036407662
14_carrying_a_light_object,24,18.15,2.337575584684929,6.339873815779347,0.05631249999999999,10.547870141546557
14_carrying_a_light_object,25,19.3,1.660261249860957,5.618611928225609,0.049562499999999954,8.118643102265011
14_carrying_a_light_object,26,19.85,0.9066030985394335,1.4794593607125328,0.228375,3.451668705175999
14_carrying_a_light_object,27,20.55,2.1147409310871446,2.438524143821389,0.0605,5.915134961091878
14_carrying_a_light_object,28,21.75,2.290030806651641,4.422623655704773,0.01849999999999996,12.442930096415454
14_carrying_a_light_object,29,22.9,1.9778018018222079,8.806134225641172,0.12568750000000006,20.320160981690396
14_carrying_a_light_object,30,23.4,1.4762630575466336,8.795930877400574,0.408625,7.9937442807625425
14_carrying_a_light_object,31,24.1,2.1065227000337483,8.956360868120361,0.061249999999999916,18.859296540307398
14_carrying_a_light_object,32,24.6,1.1997508297072266,5.79661970462088,0.3027500000000001,10.785171745176848
14_carrying_a_light_object,33,25.45,1.9571260911966875,3.743207181014643,0.018312499999999954,2.2152382407569258
14_carrying_a_light_object,34,25.85,1.3755010373385559,5.202614727230842,0.41656249999999995,5.421350712801782
14_carrying_a_light_object,35,26.55,2.3897770713687785,5.504688910374422,0.0979374999999999,15.945368934588165
14_carrying_a_light_object,36,27.05,1.0160222872709215,2.705402003399826,0.3164374999999999,3.5865955749934284
14_carrying_a_light_object,37,27.75,2.606980292154903,1.486741403203642,0.016249999999999987,3.457841017688513
14_carrying_a_light_object,38,29.1,3.8090922030866676,5.597499441714944,0.12924999999999998,15.829326740336946
14_carrying_a_light_object,39,29.6,1.0841092750569021,1.6687720036002265,0.27812499999999996,3.5062286585804188
15_frequent_gentle_turns,1,1.5,1.6812964830726258,3.3549366611010676,0.06249999999999989,9.893923282458317
15_frequent_gentle_turns,2,2.05,1.8580656032189529,6.011988023940189,0.10999999999999999,10.602216817138395
15_frequent_gentle_turns,3,2.6,1.4940963967634648,4.708375516035202,0.3086874999999999,5.790795660089453
15_frequent_gentle_turns,4,3.25,1.1982519224956512,4.156970050409326,0.215125,7.354963338396315
15_frequent_gentle_turns,5,4.65,1.209063772339389,3.2226697007294596,0.08849999999999991,1.0836569573069736
15_frequent_gentle_turns,6,5.1,1.0694447768246473,4.026015399871206,0.09981250000000008,8.164338823681915
15_frequent_gentle_turns,7,5.85,1.0723337517535565,4.082989101136583,0.13093749999999993,3.5708970177597705
15_frequent_gentle_turns,8,6.5,1.18749012222716,2.9302559615159995,0.15568749999999998,6.42243212789078
15_frequent_gentle_turns,9,7.0,4.169921393371993,12.410382749939707,0.16881249999999992,16.370817250525196
15_frequent_gentle_turns,10,7.5,2.80785317083658,4.857447889581539,0.5669999999999998,0.34836450696006016
15_frequent_gentle_turns,11,8.2,3.8519883783795485,4.12155310532337,0.10200000000000009,11.699852578485823
15_frequent_gentle_turns,12,8.7,2.6512653403149056,9.398404119849484,0.0420625,10.513955627251196
15_frequent_gentle_turns,13,9.4,2.034907147216832,5.3380520791763715,0.13549999999999995,13.567014947464793
15_frequent_gentle_turns,14,9.85,0.9645880816747118,3.80956690451823,0.23593750000000002,4.514527827082181
15_frequent_gentle_turns,15,10.55,1.9613605648655092,3.1610757662542204,0.01418750000000002,7.828822777481813
15_frequent_gentle_turns,16,11.05,0.9128518902035271,3.258036218337618,0.11824999999999997,4.9073618620561374
15_frequent_gentle_turns,17,11.9,2.867812689033723,7.79489576581998,0.09781250000000008,20.664958292800495
15_frequent_gentle_turns,18,13.15,3.9766616592369353,7.946949100126299,0.08950000000000002,21.49621423752575
15_frequent_gentle_turns,19,13.7,1.3932872324666103,6.534033976036685,0.025000000000000022,12.67740646330208
15_frequent_gentle_turns,20,14.35,3.275759410512279,3.1943074366755044,0.04525000000000001,9.527661993879269
15_frequent_gentle_turns,21,14.9,1.7547030270927284,4.232635113023505,0.1538124999999999,10.092249321194975
15_frequent_gentle_turns,22,15.5,4.329241560021063,7.257933590216881,0.023500000000000076,17.924586396981933
15_frequent_gentle_turns,23,16.15,1.8162057374022442,4.433057635538054,0.047374999999999945,8.933796179462806
15_frequent_gentle_turns,24,16.75,3.1527264606661607,8.948742928478712,0.04068749999999999,24.258104871009646
15_frequent_gentle_turns,25,17.3,1.6342456464343729,7.061727833894375,0.3641875000000001,8.271011365087196
15_frequent_gentle_turns,26,18.05,3.2197572045663683,3.2118530476968754,0.06624999999999992,7.739375567155293
15_frequent_gentle_turns,27,18.6,1.9458670861508045,3.928663895015653,0.006562500000000027,7.488504792187234
15_frequent_gentle_turns,28,19.15,2.7590599694330376,5.792305240575966,0.2295625,12.844916828531133
15_frequent_gentle_turns,29,19.85,1.1856699498123875,4.656221644208895,0.04712499999999986,10.579480887976596
15_frequent_gentle_turns,30,20.45,2.998704496163082,6.493381245545252,0.15881250000000002,9.834622144770826
15_frequent_gentle_turns,31,20.85,1.5449872301862282,5.298339362479453,0.3059375000000002,4.433269125095021
15_frequent_gentle_turns,32,21.65,1.1766133450162626,3.470158497821297,0.19637499999999997,5.798314510712744
15_frequent_gentle_turns,33,23.0,3.494478081378143,3.509814809929384,0.04512499999999997,8.860274367627468
15_frequent_gentle_turns,34,24.15,1.8717977445405343,5.088418221805568,0.2564374999999999,7.2141208780861765
15_frequent_gentle_turns,35,25.4,1.0333144273377923,5.738675805445342,0.037562500000000165,7.068092630418444
15_frequent_gentle_turns,36,27.1,2.224324261790851,6.413516975887633,0.12812500000000004,11.711214421467101
15_frequent_gentle_turns,37,28.25,3.0285553993910335,3.6041642581879687,0.06412499999999999,11.027817042616096
15_frequent_gentle_turns,38,28.75,1.792550359801757,3.409281449220594,0.25243749999999987,6.847122681006849
16_slow_02,1,1.1,0.7888051415801035,2.5889766317987473,0.07640000000000002,4.256891494436889
16_slow_02,2,2.2,1.151421641217983,4.244997055358202,0.014562500000000034,12.381862226446849
16_slow_02,3,2.9,0.8597891018924847,0.9911609354691137,0.020312500000000067,2.1091338123320233
16_slow_02,4,3.55,1.8072676237196401,5.461867812388011,0.11681249999999999,12.074308947609644
16_slow_02,5,4.0,0.8916705939033832,4.234335839302324,0.06699999999999995,7.8278848375455174
16_slow_02,6,4.45,2.039036739396565,2.526182891241259,0.03037500000000004,5.382940531648854
16_slow_02,7,6.05,1.9084457654265303,2.947541348310497,0.059687500000000004,6.8344249035891815
16_slow_02,8,7.45,2.526251815165736,5.890365014156616,0.17037500000000005,10.418823127429762
16_slow_02,9,8.15,1.221053518739669,2.579767431378226,0.207125,5.837522785224639
16_slow_02,10,9.0,2.2925122962687787,2.856781405708138,0.038812499999999917,7.462158133917105
